time,x,theta
10.445,2044.11,163.293
10.45,2046.48,163.407
10.455,2048.85,163.517
10.46,2051.22,163.623
10.465,2053.59,163.726
10.47,2055.96,163.826
10.475,2058.34,163.923
10.48,2060.72,164.018
10.485,2063.1,164.11
10.49,2065.48,164.2
10.495,2067.87,164.288
10.5,2070.25,164.375
10.505,2072.64,164.461
10.51,2075.03,164.546
10.515,2077.42,164.63
10.52,2079.82,164.714
10.525,2082.21,164.797
10.53,2084.61,164.881
10.535,2087.01,164.965
10.54,2089.41,165.049
10.545,2091.81,165.134
10.55,2094.22,165.22
10.555,2096.62,165.307
10.56,2099.03,165.395
10.565,2101.44,165.485
10.57,2103.85,165.577
10.575,2106.27,165.672
10.58,2108.68,165.768
10.585,2111.1,165.868
10.59,2113.52,165.971
10.595,2115.95,166.077
10.6,2118.37,166.187
10.605,2120.8,166.301
10.61,2123.23,166.418
10.615,2125.67,166.539
10.62,2128.1,166.664
10.625,2130.54,166.79
10.63,2132.98,166.919
10.635,2135.42,167.049
10.64,2137.86,167.18
10.645,2140.3,167.31
10.65,2142.74,167.441
10.655,2145.18,167.57
10.66,2147.62,167.699
10.665,2150.06,167.828
10.67,2152.5,167.955
10.675,2154.94,168.083
10.68,2157.38,168.21
10.685,2159.81,168.336
10.69,2162.25,168.463
10.695,2164.69,168.589
10.7,2167.12,168.716
10.705,2169.56,168.842
10.71,2171.99,168.967
10.715,2174.43,169.092
10.72,2176.86,169.216
10.725,2179.3,169.337
10.73,2181.74,169.457
10.735,2184.18,169.574
10.74,2186.63,169.687
10.745,2189.07,169.797
10.75,2191.52,169.904
10.755,2193.97,170.007
10.76,2196.43,170.107
10.765,2198.88,170.205
10.77,2201.34,170.299
10.775,2203.8,170.391
10.78,2206.26,170.481
10.785,2208.72,170.57
10.79,2211.19,170.657
10.795,2213.66,170.743
10.8,2216.13,170.828
10.805,2218.6,170.912
10.81,2221.07,170.996
10.815,2223.54,171.08
10.82,2226.02,171.163
10.825,2228.5,171.247
10.83,2230.98,171.332
10.835,2233.46,171.417
10.84,2235.94,171.503
10.845,2238.43,171.59
10.85,2240.91,171.678
10.855,2243.4,171.768
10.86,2245.89,171.86
10.865,2248.39,171.955
10.87,2250.88,172.051
10.875,2253.38,172.151
10.88,2255.88,172.254
10.885,2258.38,172.36
10.89,2260.89,172.471
10.895,2263.4,172.584
10.9,2265.91,172.702
10.905,2268.42,172.823
10.91,2270.93,172.947
10.915,2273.45,173.074
10.92,2275.97,173.203
10.925,2278.49,173.333
10.93,2281.01,173.464
10.935,2283.53,173.594
10.94,2286.05,173.725
10.945,2288.57,173.854
10.95,2291.08,173.983
10.955,2293.6,174.112
10.96,2296.12,174.24
10.965,2298.64,174.367
10.97,2301.15,174.494
10.975,2303.67,174.621
10.98,2306.18,174.747
10.985,2308.7,174.874
10.99,2311.21,175
10.995,2313.73,175.126
11,2316.24,175.252
11.005,2318.76,175.377
11.01,2321.27,175.5
11.015,2323.79,175.622
11.02,2326.31,175.742
11.025,2328.83,175.858
11.03,2331.35,175.972
11.035,2333.88,176.082
11.04,2336.4,176.189
11.045,2338.93,176.292
11.05,2341.46,176.392
11.055,2344,176.489
11.06,2346.54,176.584
11.065,2349.07,176.676
11.07,2351.61,176.766
11.075,2354.16,176.855
11.08,2356.7,176.942
11.085,2359.25,177.028
11.09,2361.8,177.113
11.095,2364.35,177.197
11.1,2366.9,177.281
11.105,2369.45,177.365
11.11,2372.01,177.449
11.115,2374.56,177.533
11.12,2377.12,177.617
11.125,2379.68,177.702
11.13,2382.24,177.788
11.135,2384.81,177.875
11.14,2387.37,177.964
11.145,2389.94,178.054
11.15,2392.51,178.147
11.155,2395.08,178.241
11.16,2397.66,178.338
11.165,2400.23,178.438
11.17,2402.81,178.541
11.175,2405.39,178.648
11.18,2407.98,178.758
11.185,2410.57,178.872
11.19,2413.15,178.99
11.195,2415.75,179.111
11.2,2418.34,179.235
11.205,2420.94,179.362
11.21,2423.53,179.491
11.215,2426.13,179.621
11.22,2428.73,179.752
11.225,2431.33,179.883
11.23,2433.93,180.013
11.235,2436.52,180.143
11.24,2439.12,180.272
11.245,2441.72,180.4
11.25,2444.32,180.528
11.255,2446.91,180.655
11.26,2449.51,180.782
11.265,2452.1,180.909
11.27,2454.7,181.036
11.275,2457.29,181.162
11.28,2459.88,181.289
11.285,2462.48,181.415
11.29,2465.07,181.541
11.295,2467.66,181.665
11.3,2470.26,181.789
11.305,2472.85,181.911
11.31,2475.45,182.03
11.315,2478.05,182.147
11.32,2480.65,182.26
11.325,2483.25,182.37
11.33,2485.86,182.477
11.335,2488.47,182.58
11.34,2491.08,182.68
11.345,2493.69,182.777
11.35,2496.31,182.872
11.355,2498.93,182.964
11.36,2501.55,183.054
11.365,2504.17,183.143
11.37,2506.79,183.23
11.375,2509.42,183.316
11.38,2512.04,183.401
11.385,2514.67,183.485
11.39,2517.3,183.569
11.395,2519.93,183.653
11.4,2522.57,183.737
11.405,2525.2,183.821
11.41,2527.84,183.905
11.415,2530.48,183.991
11.42,2533.12,184.077
11.425,2535.76,184.164
11.43,2538.41,184.253
11.435,2541.06,184.343
11.44,2543.7,184.435
11.445,2546.36,184.53
11.45,2549.01,184.627
11.455,2551.66,184.728
11.46,2554.32,184.831
11.465,2556.98,184.938
11.47,2559.65,185.048
11.475,2562.31,185.163
11.48,2564.98,185.281
11.485,2567.65,185.402
11.49,2570.32,185.527
11.495,2573,185.654
11.5,2575.67,185.783
11.505,2578.35,185.913
11.51,2581.03,186.044
11.515,2583.71,186.175
11.52,2586.38,186.305
11.525,2589.06,186.435
11.53,2591.74,186.564
11.535,2594.41,186.692
11.54,2597.09,186.82
11.545,2599.76,186.948
11.55,2602.44,187.074
11.555,2605.11,187.201
11.56,2607.78,187.328
11.565,2610.45,187.454
11.57,2613.13,187.581
11.575,2615.8,187.707
11.58,2618.47,187.833
11.585,2621.14,187.958
11.59,2623.82,188.081
11.595,2626.49,188.203
11.6,2629.17,188.322
11.605,2631.85,188.439
11.61,2634.53,188.552
11.615,2637.21,188.662
11.62,2639.89,188.768
11.625,2642.58,188.871
11.63,2645.27,188.971
11.635,2647.96,189.068
11.64,2650.66,189.162
11.645,2653.35,189.254
11.65,2656.05,189.344
11.655,2658.75,189.433
11.66,2661.45,189.52
11.665,2664.16,189.606
11.67,2666.86,189.691
11.675,2669.57,189.775
11.68,2672.28,189.859
11.685,2674.99,189.943
11.69,2677.71,190.027
11.695,2680.42,190.111
11.7,2683.14,190.196
11.705,2685.85,190.281
11.71,2688.57,190.367
11.715,2691.3,190.455
11.72,2694.02,190.544
11.725,2696.75,190.634
11.73,2699.47,190.727
11.735,2702.2,190.822
11.74,2704.94,190.919
11.745,2707.67,191.02
11.75,2710.41,191.124
11.755,2713.15,191.231
11.76,2715.89,191.342
11.765,2718.63,191.456
11.77,2721.38,191.575
11.775,2724.13,191.697
11.78,2726.88,191.822
11.785,2729.64,191.949
11.79,2732.39,192.078
11.795,2735.15,192.209
11.8,2737.9,192.339
11.805,2740.66,192.47
11.81,2743.41,192.6
11.815,2746.17,192.73
11.82,2748.93,192.859
11.825,2751.68,192.988
11.83,2754.43,193.115
11.835,2757.19,193.243
11.84,2759.94,193.37
11.845,2762.69,193.496
11.85,2765.44,193.623
11.855,2768.19,193.75
11.86,2770.94,193.876
11.865,2773.7,194.002
11.87,2776.45,194.128
11.875,2779.2,194.253
11.88,2781.95,194.376
11.885,2784.7,194.498
11.89,2787.46,194.617
11.895,2790.22,194.733
11.9,2792.98,194.846
11.905,2795.74,194.956
11.91,2798.5,195.062
11.915,2801.27,195.164
11.92,2804.04,195.264
11.925,2806.81,195.361
11.93,2809.58,195.455
11.935,2812.36,195.547
11.94,2815.13,195.637
11.945,2817.91,195.725
11.95,2820.69,195.812
11.955,2823.48,195.898
11.96,2826.26,195.983
11.965,2829.05,196.067
11.97,2831.84,196.151
11.975,2834.63,196.235
11.98,2837.42,196.319
11.985,2840.21,196.403
11.99,2843.01,196.488
11.995,2845.8,196.573
12,2848.6,196.66
12.005,2851.4,196.747
12.01,2854.21,196.837
12.015,2857.01,196.927
12.02,2859.82,197.02
12.025,2862.63,197.116
12.03,2865.44,197.213
12.035,2868.25,197.314
12.04,2871.07,197.418
12.045,2873.89,197.526
12.05,2876.71,197.637
12.055,2879.53,197.753
12.06,2882.36,197.872
12.065,2885.19,197.994
12.07,2888.02,198.119
12.075,2890.85,198.247
12.08,2893.68,198.376
12.085,2896.52,198.507
12.09,2899.35,198.638
12.095,2902.19,198.768
12.1,2905.02,198.899
12.105,2907.86,199.028
12.11,2910.69,199.157
12.115,2913.52,199.286
12.12,2916.36,199.413
12.125,2919.19,199.541
12.13,2922.02,199.668
12.135,2924.85,199.794
12.14,2927.68,199.921
12.145,2930.51,200.048
12.15,2933.34,200.174
12.155,2936.17,200.3
12.16,2939,200.426
12.165,2941.83,200.551
12.17,2944.66,200.674
12.175,2947.49,200.795
12.18,2950.33,200.914
12.185,2953.16,201.03
12.19,2956,201.142
12.195,2958.84,201.252
12.2,2961.68,201.357
12.205,2964.53,201.46
12.21,2967.38,201.559
12.215,2970.23,201.655
12.22,2973.08,201.749
12.225,2975.93,201.841
12.23,2978.79,201.931
12.235,2981.65,202.019
12.24,2984.51,202.106
12.245,2987.37,202.191
12.25,2990.23,202.276
12.255,2993.1,202.361
12.26,2995.97,202.445
12.265,2998.84,202.529
12.27,3001.71,202.613
12.275,3004.58,202.697
12.28,3007.45,202.782
12.285,3010.33,202.867
12.29,3013.21,202.954
12.295,3016.09,203.042
12.3,3018.97,203.131
12.305,3021.85,203.222
12.31,3024.74,203.316
12.315,3027.63,203.411
12.32,3030.52,203.51
12.325,3033.41,203.611
12.33,3036.3,203.715
12.335,3039.2,203.824
12.34,3042.1,203.936
12.345,3045,204.051
12.35,3047.91,204.171
12.355,3050.82,204.293
12.36,3053.73,204.419
12.365,3056.64,204.547
12.37,3059.55,204.677
12.375,3062.46,204.807
12.38,3065.38,204.938
12.385,3068.29,205.069
12.39,3071.2,205.199
12.395,3074.12,205.329
12.4,3077.03,205.458
12.405,3079.94,205.586
12.41,3082.85,205.714
12.415,3085.76,205.841
12.42,3088.67,205.968
12.425,3091.58,206.095
12.43,3094.49,206.221
12.435,3097.4,206.348
12.44,3100.31,206.474
12.445,3103.22,206.6
12.45,3106.12,206.726
12.455,3109.03,206.851
12.46,3111.94,206.974
12.465,3114.85,207.095
12.47,3117.77,207.213
12.475,3120.68,207.328
12.48,3123.6,207.441
12.485,3126.52,207.549
12.49,3129.44,207.655
12.495,3132.37,207.757
12.5,3135.29,207.856
12.505,3138.22,207.952
12.51,3141.15,208.045
12.515,3144.09,208.137
12.52,3147.02,208.226
12.525,3149.96,208.314
12.53,3152.9,208.401
12.535,3155.84,208.486
12.54,3158.78,208.571
12.545,3161.73,208.656
12.55,3164.67,208.74
12.555,3167.62,208.824
12.56,3170.57,208.908
12.565,3173.52,208.992
12.57,3176.47,209.077
12.575,3179.43,209.163
12.58,3182.39,209.25
12.585,3185.34,209.338
12.59,3188.31,209.428
12.595,3191.27,209.519
12.6,3194.23,209.613
12.605,3197.2,209.709
12.61,3200.17,209.807
12.615,3203.14,209.909
12.62,3206.12,210.014
12.625,3209.09,210.123
12.63,3212.07,210.235
12.635,3215.05,210.352
12.64,3218.04,210.472
12.645,3221.02,210.595
12.65,3224.01,210.721
12.655,3227,210.849
12.66,3229.99,210.979
12.665,3232.99,211.11
12.67,3235.98,211.241
12.675,3238.97,211.371
12.68,3241.96,211.502
12.685,3244.95,211.631
12.69,3247.95,211.76
12.695,3250.94,211.888
12.7,3253.93,212.016
12.705,3256.92,212.143
12.71,3259.9,212.27
12.715,3262.89,212.397
12.72,3265.88,212.523
12.725,3268.87,212.65
12.73,3271.85,212.776
12.735,3274.84,212.903
12.74,3277.83,213.028
12.745,3280.81,213.152
12.75,3283.8,213.275
12.755,3286.79,213.396
12.76,3289.79,213.514
12.765,3292.78,213.629
12.77,3295.78,213.741
12.775,3298.77,213.849
12.78,3301.77,213.954
12.785,3304.78,214.055
12.79,3307.78,214.154
12.795,3310.79,214.249
12.8,3313.8,214.343
12.805,3316.81,214.434
12.81,3319.83,214.523
12.815,3322.85,214.611
12.82,3325.86,214.697
12.825,3328.88,214.783
12.83,3331.9,214.868
12.835,3334.93,214.952
12.84,3337.95,215.036
12.845,3340.98,215.12
12.85,3344.01,215.204
12.855,3347.04,215.289
12.86,3350.07,215.374
12.865,3353.11,215.46
12.87,3356.14,215.547
12.875,3359.18,215.635
12.88,3362.22,215.725
12.885,3365.26,215.817
12.89,3368.3,215.911
12.895,3371.35,216.007
12.9,3374.4,216.106
12.905,3377.45,216.209
12.91,3380.5,216.315
12.915,3383.56,216.424
12.92,3386.62,216.537
12.925,3389.68,216.654
12.93,3392.74,216.774
12.935,3395.81,216.898
12.94,3398.87,217.025
12.945,3401.94,217.153
12.95,3405.01,217.283
12.955,3408.08,217.414
12.96,3411.15,217.545
12.965,3414.23,217.676
12.97,3417.3,217.806
12.975,3420.37,217.935
12.98,3423.44,218.064
12.985,3426.51,218.192
12.99,3429.57,218.32
12.995,3432.64,218.447
13,3435.71,218.574
13.005,3438.77,218.701
13.01,3441.84,218.827
13.015,3444.91,218.954
13.02,3447.97,219.08
13.025,3451.04,219.206
13.03,3454.1,219.332
13.035,3457.17,219.456
13.04,3460.24,219.578
13.045,3463.31,219.699
13.05,3466.38,219.816
13.055,3469.45,219.931
13.06,3472.53,220.042
13.065,3475.6,220.15
13.07,3478.68,220.254
13.075,3481.77,220.355
13.08,3484.85,220.453
13.085,3487.94,220.548
13.09,3491.03,220.641
13.095,3494.12,220.732
13.1,3497.21,220.821
13.105,3500.31,220.909
13.11,3503.4,220.995
13.115,3506.5,221.08
13.12,3509.6,221.165
13.125,3512.71,221.249
13.13,3515.81,221.333
13.135,3518.92,221.417
13.14,3522.02,221.502
13.145,3525.13,221.586
13.15,3528.24,221.671
13.155,3531.36,221.758
13.16,3534.47,221.845
13.165,3537.59,221.934
13.17,3540.71,222.024
13.175,3543.83,222.116
13.18,3546.95,222.21
13.185,3550.07,222.307
13.19,3553.2,222.407
13.195,3556.33,222.51
13.2,3559.46,222.616
13.205,3562.6,222.726
13.21,3565.74,222.84
13.215,3568.88,222.958
13.22,3572.02,223.079
13.225,3575.16,223.203
13.23,3578.31,223.33
13.235,3581.46,223.459
13.24,3584.61,223.589
13.245,3587.76,223.72
13.25,3590.91,223.851
13.255,3594.06,223.981
13.26,3597.2,224.111
13.265,3600.35,224.241
13.27,3603.5,224.369
13.275,3606.65,224.497
13.28,3609.8,224.625
13.285,3612.94,224.752
13.29,3616.09,224.879
13.295,3619.23,225.006
13.3,3622.38,225.132
13.305,3625.52,225.259
13.31,3628.66,225.385
13.315,3631.81,225.511
13.32,3634.95,225.637
13.325,3638.1,225.76
13.33,3641.25,225.883
13.335,3644.39,226.003
13.34,3647.54,226.12
13.345,3650.7,226.234
13.35,3653.85,226.344
13.355,3657.01,226.451
13.36,3660.17,226.555
13.365,3663.33,226.656
13.37,3666.49,226.753
13.375,3669.66,226.848
13.38,3672.83,226.94
13.385,3676,227.031
13.39,3679.17,227.12
13.395,3682.34,227.207
13.4,3685.52,227.293
13.405,3688.7,227.379
13.41,3691.88,227.463
13.415,3695.06,227.548
13.42,3698.24,227.632
13.425,3701.42,227.716
13.43,3704.61,227.8
13.435,3707.8,227.885
13.44,3710.99,227.97
13.445,3714.18,228.056
13.45,3717.37,228.144
13.455,3720.57,228.233
13.46,3723.77,228.323
13.465,3726.97,228.416
13.47,3730.17,228.511
13.475,3733.37,228.608
13.48,3736.58,228.709
13.485,3739.79,228.812
13.49,3743,228.919
13.495,3746.21,229.03
13.5,3749.43,229.144
13.505,3752.65,229.263
13.51,3755.87,229.384
13.515,3759.1,229.509
13.52,3762.32,229.637
13.525,3765.55,229.766
13.53,3768.78,229.896
13.535,3772,230.027
13.54,3775.23,230.158
13.545,3778.46,230.289
13.55,3781.69,230.418
13.555,3784.92,230.548
13.56,3788.14,230.676
13.565,3791.37,230.804
13.57,3794.59,230.932
13.575,3797.82,231.059
13.58,3801.04,231.186
13.585,3804.27,231.312
13.59,3807.49,231.439
13.595,3810.71,231.566
13.6,3813.93,231.692
13.605,3817.16,231.818
13.61,3820.38,231.943
13.615,3823.6,232.066
13.62,3826.83,232.188
13.625,3830.06,232.308
13.63,3833.29,232.424
13.635,3836.52,232.538
13.64,3839.75,232.648
13.645,3842.99,232.754
13.65,3846.22,232.857
13.655,3849.46,232.957
13.66,3852.71,233.054
13.665,3855.95,233.149
13.67,3859.2,233.241
13.675,3862.45,233.331
13.68,3865.7,233.419
13.685,3868.95,233.507
13.69,3872.21,233.593
13.695,3875.47,233.678
13.7,3878.72,233.762
13.705,3881.98,233.847
13.71,3885.25,233.931
13.715,3888.51,234.015
13.72,3891.77,234.099
13.725,3895.04,234.184
13.73,3898.31,234.27
13.735,3901.58,234.356
13.74,3904.85,234.444
13.745,3908.13,234.533
13.75,3911.41,234.624
13.755,3914.68,234.717
13.76,3917.96,234.812
13.765,3921.25,234.91
13.77,3924.53,235.011
13.775,3927.82,235.115
13.78,3931.11,235.223
13.785,3934.41,235.335
13.79,3937.7,235.45
13.795,3941,235.569
13.8,3944.3,235.691
13.805,3947.6,235.817
13.81,3950.91,235.945
13.815,3954.21,236.074
13.82,3957.52,236.205
13.825,3960.83,236.336
13.83,3964.13,236.466
13.835,3967.44,236.597
13.84,3970.75,236.726
13.845,3974.05,236.856
13.85,3977.36,236.984
13.855,3980.66,237.112
13.86,3983.97,237.239
13.865,3987.27,237.366
13.87,3990.57,237.493
13.875,3993.87,237.62
13.88,3997.17,237.747
13.885,4000.48,237.873
13.89,4003.78,237.999
13.895,4007.08,238.125
13.9,4010.38,238.25
13.905,4013.68,238.373
13.91,4016.99,238.495
13.915,4020.29,238.614
13.92,4023.6,238.73
13.925,4026.91,238.842
13.93,4030.22,238.952
13.935,4033.54,239.057
13.94,4036.86,239.16
13.945,4040.18,239.259
13.95,4043.5,239.356
13.955,4046.82,239.45
13.96,4050.15,239.542
13.965,4053.48,239.631
13.97,4056.81,239.72
13.975,4060.14,239.807
13.98,4063.47,239.892
13.985,4066.81,239.978
13.99,4070.15,240.062
13.995,4073.49,240.146
14,4076.83,240.23
14.005,4080.17,240.314
14.01,4083.51,240.399
14.015,4086.86,240.484
14.02,4090.21,240.57
14.025,4093.56,240.656
14.03,4096.91,240.745
14.035,4100.26,240.834
14.04,4103.62,240.925
14.045,4106.98,241.019
14.05,4110.34,241.115
14.055,4113.7,241.213
14.06,4117.06,241.315
14.065,4120.43,241.42
14.07,4123.8,241.528
14.075,4127.17,241.64
14.08,4130.55,241.756
14.085,4133.92,241.876
14.09,4137.3,241.999
14.095,4140.68,242.125
14.1,4144.07,242.253
14.105,4147.45,242.383
14.11,4150.84,242.514
14.115,4154.22,242.645
14.12,4157.61,242.776
14.125,4160.99,242.906
14.13,4164.38,243.035
14.135,4167.76,243.164
14.14,4171.15,243.293
14.145,4174.53,243.42
14.15,4177.91,243.548
14.155,4181.29,243.675
14.16,4184.67,243.802
14.165,4188.06,243.928
14.17,4191.44,244.055
14.175,4194.82,244.182
14.18,4198.19,244.308
14.185,4201.58,244.433
14.19,4204.96,244.558
14.195,4208.34,244.681
14.2,4211.72,244.802
14.205,4215.11,244.92
14.21,4218.49,245.036
14.215,4221.88,245.148
14.22,4225.27,245.256
14.225,4228.67,245.362
14.23,4232.06,245.463
14.235,4235.46,245.562
14.24,4238.86,245.658
14.245,4242.27,245.752
14.25,4245.67,245.843
14.255,4249.08,245.933
14.26,4252.49,246.021
14.265,4255.9,246.107
14.27,4259.31,246.193
14.275,4262.73,246.278
14.28,4266.14,246.362
14.285,4269.56,246.446
14.29,4272.98,246.531
14.295,4276.4,246.615
14.3,4279.83,246.699
14.305,4283.25,246.784
14.31,4286.68,246.87
14.315,4290.11,246.957
14.32,4293.54,247.046
14.325,4296.97,247.136
14.33,4300.41,247.228
14.335,4303.84,247.321
14.34,4307.28,247.418
14.345,4310.72,247.517
14.35,4314.17,247.619
14.355,4317.61,247.725
14.36,4321.06,247.834
14.365,4324.51,247.947
14.37,4327.97,248.064
14.375,4331.42,248.184
14.38,4334.88,248.308
14.385,4338.34,248.435
14.39,4341.8,248.563
14.395,4345.27,248.693
14.4,4348.73,248.824
14.405,4352.2,248.955
14.41,4355.66,249.086
14.415,4359.12,249.216
14.42,4362.59,249.345
14.425,4366.05,249.474
14.43,4369.51,249.602
14.435,4372.97,249.73
14.44,4376.43,249.857
14.445,4379.89,249.984
14.45,4383.35,250.111
14.455,4386.81,250.238
14.46,4390.27,250.364
14.465,4393.73,250.491
14.47,4397.19,250.617
14.475,4400.65,250.742
14.48,4404.11,250.867
14.485,4407.57,250.989
14.49,4411.03,251.11
14.495,4414.49,251.228
14.5,4417.96,251.342
14.505,4421.43,251.454
14.51,4424.9,251.562
14.515,4428.37,251.666
14.52,4431.85,251.767
14.525,4435.32,251.865
14.53,4438.8,251.961
14.535,4442.29,252.054
14.54,4445.77,252.145
14.545,4449.26,252.234
14.55,4452.75,252.322
14.555,4456.24,252.408
14.56,4459.73,252.494
14.565,4463.22,252.579
14.57,4466.72,252.663
14.575,4470.21,252.747
14.58,4473.71,252.831
14.585,4477.21,252.916
14.59,4480.71,253
14.595,4484.22,253.086
14.6,4487.72,253.172
14.605,4491.23,253.259
14.61,4494.74,253.348
14.615,4498.25,253.438
14.62,4501.77,253.53
14.625,4505.28,253.625
14.63,4508.8,253.722
14.635,4512.32,253.821
14.64,4515.84,253.924
14.645,4519.37,254.031
14.65,4522.9,254.141
14.655,4526.43,254.255
14.66,4529.96,254.372
14.665,4533.5,254.493
14.67,4537.03,254.618
14.675,4540.57,254.745
14.68,4544.12,254.874
14.685,4547.66,255.004
14.69,4551.2,255.135
14.695,4554.74,255.266
14.7,4558.28,255.396
14.705,4561.83,255.526
14.71,4565.37,255.656
14.715,4568.91,255.784
14.72,4572.45,255.912
14.725,4575.99,256.04
14.73,4579.53,256.167
14.735,4583.07,256.294
14.74,4586.61,256.421
14.745,4590.14,256.548
14.75,4593.68,256.674
14.755,4597.22,256.801
14.76,4600.76,256.927
14.765,4604.29,257.052
14.77,4607.83,257.176
14.775,4611.37,257.298
14.78,4614.91,257.418
14.785,4618.45,257.535
14.79,4622,257.649
14.795,4625.55,257.76
14.8,4629.1,257.867
14.805,4632.65,257.971
14.81,4636.2,258.072
14.815,4639.76,258.169
14.82,4643.32,258.264
14.825,4646.88,258.357
14.83,4650.44,258.447
14.835,4654.01,258.536
14.84,4657.58,258.624
14.845,4661.15,258.71
14.85,4664.72,258.795
14.855,4668.29,258.88
14.86,4671.86,258.964
14.865,4675.44,259.048
14.87,4679.02,259.132
14.875,4682.6,259.217
14.88,4686.18,259.302
14.885,4689.76,259.387
14.89,4693.35,259.474
14.895,4696.93,259.561
14.9,4700.52,259.65
14.905,4704.11,259.741
14.91,4707.7,259.833
14.915,4711.3,259.928
14.92,4714.9,260.026
14.925,4718.5,260.126
14.93,4722.1,260.23
14.935,4725.7,260.337
14.94,4729.31,260.448
14.945,4732.92,260.563
14.95,4736.53,260.681
14.955,4740.15,260.803
14.96,4743.76,260.928
14.965,4747.38,261.056
14.97,4751,261.185
14.975,4754.62,261.315
14.98,4758.24,261.446
14.985,4761.86,261.577
14.99,4765.49,261.708
14.995,4769.11,261.838
15,4772.73,261.967
15.005,4776.35,262.095
15.01,4779.97,262.223
15.015,4783.58,262.351
15.02,4787.2,262.478
15.025,4790.82,262.605
15.03,4794.43,262.732
15.035,4798.05,262.858
15.04,4801.67,262.985
15.045,4805.28,263.111
15.05,4808.9,263.237
15.055,4812.51,263.362
15.06,4816.13,263.486
15.065,4819.75,263.608
15.07,4823.37,263.727
15.075,4826.99,263.844
15.08,4830.62,263.957
15.085,4834.24,264.067
15.09,4837.87,264.173
15.095,4841.5,264.276
15.1,4845.14,264.376
15.105,4848.77,264.473
15.11,4852.41,264.568
15.115,4856.05,264.66
15.12,4859.69,264.75
15.125,4863.34,264.838
15.13,4866.98,264.926
15.135,4870.63,265.012
15.14,4874.28,265.097
15.145,4877.93,265.182
15.15,4881.59,265.266
15.155,4885.24,265.35
15.16,4888.9,265.434
15.165,4892.56,265.518
15.17,4896.22,265.603
15.175,4899.88,265.689
15.18,4903.54,265.776
15.185,4907.21,265.864
15.19,4910.87,265.953
15.195,4914.54,266.044
15.2,4918.22,266.137
15.205,4921.89,266.233
15.21,4925.57,266.331
15.215,4929.24,266.432
15.22,4932.93,266.536
15.225,4936.61,266.644
15.23,4940.3,266.756
15.235,4943.98,266.872
15.24,4947.68,266.991
15.245,4951.37,267.113
15.25,4955.07,267.239
15.255,4958.76,267.367
15.26,4962.46,267.497
15.265,4966.16,267.627
15.27,4969.86,267.758
15.275,4973.56,267.889
15.28,4977.26,268.019
15.285,4980.96,268.149
15.29,4984.66,268.278
15.295,4988.36,268.407
15.3,4992.05,268.534
15.305,4995.75,268.662
15.31,4999.45,268.789
15.315,5003.14,268.916
15.32,5006.84,269.043
15.325,5010.53,269.169
15.33,5014.23,269.296
15.335,5017.92,269.422
15.34,5021.61,269.548
15.345,5025.31,269.673
15.35,5029.01,269.796
15.355,5032.7,269.917
15.36,5036.4,270.036
15.365,5040.1,270.152
15.37,5043.81,270.265
15.375,5047.51,270.374
15.38,5051.22,270.479
15.385,5054.93,270.582
15.39,5058.64,270.681
15.395,5062.36,270.777
15.4,5066.07,270.871
15.405,5069.79,270.963
15.41,5073.52,271.053
15.415,5077.24,271.141
15.42,5080.96,271.228
15.425,5084.69,271.314
15.43,5088.42,271.399
15.435,5092.15,271.483
15.44,5095.88,271.568
15.445,5099.62,271.652
15.45,5103.35,271.736
15.455,5107.09,271.82
15.46,5110.83,271.906
15.465,5114.57,271.991
15.47,5118.31,272.078
15.475,5122.06,272.167
15.48,5125.8,272.256
15.485,5129.55,272.348
15.49,5133.3,272.441
15.495,5137.06,272.538
15.5,5140.81,272.636
15.505,5144.57,272.738
15.51,5148.33,272.843
15.515,5152.09,272.952
15.52,5155.86,273.065
15.525,5159.63,273.181
15.53,5163.4,273.301
15.535,5167.17,273.424
15.54,5170.94,273.551
15.545,5174.72,273.679
15.55,5178.5,273.809
15.555,5182.27,273.94
15.56,5186.05,274.071
15.565,5189.83,274.201
15.57,5193.61,274.332
15.575,5197.39,274.461
15.58,5201.16,274.59
15.585,5204.94,274.718
15.59,5208.72,274.846
15.595,5212.49,274.973
15.6,5216.27,275.101
15.605,5220.04,275.227
15.61,5223.81,275.354
15.615,5227.59,275.481
15.62,5231.36,275.607
15.625,5235.13,275.734
15.63,5238.91,275.859
15.635,5242.68,275.984
15.64,5246.45,276.107
15.645,5250.23,276.227
15.65,5254.01,276.346
15.655,5257.79,276.461
15.66,5261.57,276.573
15.665,5265.36,276.681
15.67,5269.14,276.786
15.675,5272.93,276.888
15.68,5276.72,276.986
15.685,5280.52,277.082
15.69,5284.31,277.175
15.695,5288.11,277.267
15.7,5291.91,277.356
15.705,5295.72,277.444
15.71,5299.52,277.531
15.715,5303.33,277.616
15.72,5307.13,277.701
15.725,5310.94,277.786
15.73,5314.75,277.87
15.735,5318.57,277.954
15.74,5322.38,278.038
15.745,5326.2,278.123
15.75,5330.02,278.208
15.755,5333.84,278.294
15.76,5337.66,278.381
15.765,5341.48,278.47
15.77,5345.31,278.56
15.775,5349.13,278.652
15.78,5352.96,278.746
15.785,5356.8,278.843
15.79,5360.63,278.942
15.795,5364.47,279.045
15.8,5368.31,279.151
15.805,5372.15,279.26
15.81,5375.99,279.374
15.815,5379.84,279.491
15.82,5383.69,279.612
15.825,5387.54,279.736
15.83,5391.4,279.863
15.835,5395.25,279.991
