time,x,theta
18.4,-0.0740057,0.516697
18.41,-0.0709084,0.495449
18.42,-0.0678956,0.475013
18.43,-0.0649689,0.455365
18.44,-0.0621294,0.436481
18.45,-0.0593778,0.418339
18.46,-0.0567141,0.400916
18.47,-0.0541382,0.384188
18.48,-0.0516495,0.368132
18.49,-0.049247,0.352727
18.5,-0.0469296,0.337951
18.51,-0.044696,0.32378
18.52,-0.0425446,0.310195
18.53,-0.0404738,0.297175
18.54,-0.0384817,0.284698
18.55,-0.0365664,0.272745
18.56,-0.034726,0.261296
18.57,-0.0329583,0.250333
18.58,-0.0312613,0.239838
18.59,-0.029633,0.229792
18.6,-0.0280711,0.220178
18.61,-0.0265736,0.21098
18.62,-0.0251383,0.202182
18.63,-0.0237633,0.193767
18.64,-0.0224465,0.185722
18.65,-0.0211858,0.178031
18.66,-0.0199794,0.170681
18.67,-0.0188252,0.163658
18.68,-0.0177215,0.156949
18.69,-0.0166663,0.150543
18.7,-0.015658,0.144426
18.71,-0.0146948,0.138589
18.72,-0.0137751,0.133019
18.73,-0.0128973,0.127707
18.74,-0.0120597,0.122643
18.75,-0.0112611,0.117816
18.76,-0.0104998,0.113218
18.77,-0.00977465,0.10884
18.78,-0.0090842,0.104673
18.79,-0.00842723,0.10071
18.8,-0.00780253,0.0969438
18.81,-0.00720895,0.0933661
18.82,-0.00664539,0.0899705
18.83,-0.0061108,0.0867504
18.84,-0.00560418,0.0836996
18.85,-0.00512458,0.0808122
18.86,-0.00467109,0.0780827
18.87,-0.00424287,0.0755058
18.88,-0.00383909,0.0730764
18.89,-0.003459,0.07079
18.9,-0.00310187,0.0686419
18.91,-0.00276701,0.0666282
18.92,-0.00245379,0.0647448
18.93,-0.00216161,0.0629882
18.94,-0.00188991,0.0613548
18.95,-0.00163817,0.0598416
18.96,-0.0014059,0.0584455
18.97,-0.00119265,0.0571639
18.98,-0.000998026,0.0559943
18.99,-0.000821638,0.0549343
19,-0.00066315,0.053982
19.01,-0.000522256,0.0531354
19.02,-0.000398683,0.0523929
19.03,-0.000292193,0.0517531
19.04,-0.00020258,0.0512147
19.05,-0.00012967,0.0507767
19.06,-7.3323e-05,0.0504382
19.07,-3.34285e-05,0.0501985
19.08,-9.90994e-06,0.0500572
19.09,-2.72164e-06,0.050014
19.1,-1.18497e-05,0.0500689
19.11,-3.73118e-05,0.0502218
19.12,-7.91573e-05,0.0504732
19.13,-0.000137467,0.0508235
19.14,-0.000212354,0.0512734
19.15,-0.000303964,0.0518238
19.16,-0.000412473,0.0524758
19.17,-0.000538091,0.0532305
19.18,-0.000681062,0.0540896
19.19,-0.000841661,0.0550546
19.2,-0.0010202,0.0561275
19.21,-0.00121702,0.0573103
19.22,-0.0014325,0.0586054
19.23,-0.00166706,0.0600152
19.24,-0.00192115,0.0615426
19.25,-0.00219526,0.0631904
19.26,-0.00248991,0.064962
19.27,-0.00280567,0.0668607
19.28,-0.00314314,0.0688901
19.29,-0.00350296,0.0710544
19.3,-0.00388583,0.0733576
19.31,-0.00429247,0.0758043
19.32,-0.00472366,0.0783991
19.33,-0.0051802,0.0811471
19.34,-0.00566297,0.0840536
19.35,-0.00617286,0.0871242
19.36,-0.00671084,0.0903648
19.37,-0.00727792,0.0937817
19.38,-0.00787514,0.0973815
19.39,-0.00850361,0.101171
19.4,-0.0091645,0.105158
19.41,-0.00985901,0.109349
19.42,-0.0105884,0.113752
19.43,-0.011354,0.118377
19.44,-0.0121572,0.123232
19.45,-0.0129995,0.128326
19.46,-0.0138822,0.133668
19.47,-0.014807,0.139269
19.48,-0.0157755,0.145139
19.49,-0.0167893,0.151289
19.5,-0.0178501,0.157731
19.51,-0.0189597,0.164476
19.52,-0.02012,0.171537
19.53,-0.0213328,0.178927
19.54,-0.0226001,0.186659
19.55,-0.0239237,0.194748
19.56,-0.0253058,0.203207
19.57,-0.0267483,0.212052
19.58,-0.0282533,0.221299
19.59,-0.029823,0.230963
19.6,-0.0314594,0.241061
19.61,-0.0331647,0.251611
19.62,-0.0349409,0.262631
19.63,-0.0367902,0.274139
19.64,-0.0387145,0.286153
19.65,-0.0407158,0.298693
19.66,-0.0427961,0.31178
19.67,-0.0449572,0.325434
19.68,-0.0472006,0.339675
19.69,-0.049528,0.354525
19.7,-0.0519407,0.370006
19.71,-0.0544398,0.38614
19.72,-0.0570262,0.40295
19.73,-0.0597003,0.420458
19.74,-0.0624623,0.438687
19.75,-0.0653122,0.45766
19.76,-0.0682492,0.477401
19.77,-0.0712721,0.497932
19.78,-0.0743793,0.519277
19.79,-0.0775684,0.54146
19.8,-0.0808363,0.564502
19.81,-0.0841793,0.588426
19.82,-0.0875926,0.613255
19.83,-0.0910708,0.639011
19.84,-0.0946073,0.665714
19.85,-0.0981947,0.693386
19.86,-0.101824,0.722048
19.87,-0.105486,0.751719
19.88,-0.10917,0.782418
19.89,-0.112863,0.814164
19.9,-0.116551,0.846976
19.91,-0.12022,0.880872
19.92,-0.123852,0.915868
19.93,-0.127432,0.951982
19.94,-0.130938,0.989231
19.95,-0.13435,1.02763
19.96,-0.137646,1.0672
19.97,-0.140802,1.10796
19.98,-0.143793,1.14993
19.99,-0.146591,1.19312
20,-0.149168,1.23756
20.01,-0.151495,1.28326
20.02,-0.153539,1.33025
20.03,-0.155267,1.37857
20.04,-0.156646,1.42822
20.05,-0.157639,1.47925
20.06,-0.15821,1.53169
20.07,-0.158319,1.58557
20.08,-0.157927,1.64094
20.09,-0.156994,1.69783
20.1,-0.155478,1.75629
20.11,-0.153337,1.81637
20.12,-0.150528,1.87812
20.13,-0.14701,1.9416
20.14,-0.142741,2.00685
20.15,-0.137682,2.07394
20.16,-0.131796,2.14292
20.17,-0.125051,2.21383
20.18,-0.117419,2.28671
20.19,-0.108883,2.3616
20.2,-0.099435,2.43849
20.21,-0.0890818,2.51737
20.22,-0.0778475,2.59818
20.23,-0.0657774,2.68082
20.24,-0.0529408,2.76514
20.25,-0.0394334,2.85094
20.26,-0.0253773,2.93795
20.27,-0.0109195,3.02584
20.28,0.00377339,3.11425
20.29,0.0185226,3.20279
20.3,0.0331462,3.29105
20.31,0.0474691,3.37864
20.32,0.0613313,3.46522
20.33,0.0745952,3.55049
20.34,0.0871484,3.63419
20.35,0.0989056,3.71614
20.36,0.109807,3.79622
20.37,0.119816,3.87434
20.38,0.128915,3.95047
20.39,0.137103,4.02459
20.4,0.144393,4.09671
20.41,0.150807,4.16688
20.42,0.156372,4.23513
20.43,0.161125,4.30151
20.44,0.165101,4.36608
20.45,0.168343,4.42889
20.46,0.170891,4.48999
20.47,0.172789,4.54945
20.48,0.174077,4.6073
20.49,0.174798,4.6636
20.5,0.174993,4.7184
20.51,0.174703,4.77172
20.52,0.173966,4.82362
20.53,0.172821,4.87412
20.54,0.171304,4.92326
20.55,0.169451,4.97106
20.56,0.167295,5.01756
20.57,0.164869,5.06278
20.58,0.162204,5.10673
20.59,0.159329,5.14945
20.6,0.156272,5.19095
20.61,0.15306,5.23126
20.62,0.149716,5.27038
20.63,0.146265,5.30834
20.64,0.142729,5.34515
20.65,0.139127,5.38084
20.66,0.135478,5.41541
20.67,0.1318,5.44889
20.68,0.128109,5.48129
20.69,0.124418,5.51263
20.7,0.120741,5.54294
20.71,0.11709,5.57222
20.72,0.113476,5.6005
20.73,0.109907,5.6278
20.74,0.106392,5.65414
20.75,0.102938,5.67954
20.76,0.0995508,5.70402
20.77,0.096236,5.7276
20.78,0.0929979,5.75031
20.79,0.0898398,5.77217
20.8,0.0867646,5.7932
20.81,0.0837744,5.81343
20.82,0.0808706,5.83287
20.83,0.0780543,5.85156
20.84,0.0753258,5.86951
20.85,0.0726854,5.88675
20.86,0.0701325,5.9033
20.87,0.0676666,5.91918
20.88,0.0652866,5.93441
20.89,0.0629915,5.94903
20.9,0.0607797,5.96304
20.91,0.0586498,5.97648
20.92,0.0565999,5.98935
20.93,0.0546283,6.00169
20.94,0.0527329,6.01351
20.95,0.0509118,6.02483
20.96,0.049163,6.03566
20.97,0.0474843,6.04604
20.98,0.0458737,6.05597
20.99,0.044329,6.06547
21,0.0428481,6.07456
21.01,0.041429,6.08326
21.02,0.0400695,6.09157
21.03,0.0387677,6.09953
21.04,0.0375215,6.10712
21.05,0.036329,6.11439
21.06,0.0351883,6.12133
21.07,0.0340975,6.12795
21.08,0.0330549,6.13428
21.09,0.0320587,6.14032
21.1,0.0311071,6.14609
21.11,0.0301986,6.15159
21.12,0.0293315,6.15684
21.13,0.0285044,6.16184
21.14,0.0277157,6.1666
21.15,0.0269641,6.17114
21.16,0.0262482,6.17546
21.17,0.0255667,6.17958
21.18,0.0249184,6.18349
21.19,0.024302,6.1872
21.2,0.0237164,6.19073
21.21,0.0231606,6.19408
21.22,0.0226335,6.19725
21.23,0.0221341,6.20026
21.24,0.0216615,6.20311
21.25,0.0212147,6.2058
21.26,0.020793,6.20833
21.27,0.0203956,6.21072
21.28,0.0200216,6.21297
21.29,0.0196704,6.21509
21.3,0.0193413,6.21707
21.31,0.0190337,6.21891
21.32,0.018747,6.22064
21.33,0.0184806,6.22224
21.34,0.0182341,6.22372
21.35,0.0180069,6.22509
21.36,0.0177986,6.22634
21.37,0.0176088,6.22748
21.38,0.0174372,6.22851
21.39,0.0172834,6.22944
21.4,0.0171471,6.23025
21.41,0.017028,6.23097
21.42,0.016926,6.23158
21.43,0.0168408,6.23209
21.44,0.0167723,6.23251
21.45,0.0167203,6.23282
21.46,0.0166848,6.23303
21.47,0.0166656,6.23315
21.48,0.0166627,6.23316
21.49,0.0166761,6.23308
21.5,0.0167059,6.2329
21.51,0.0167521,6.23263
21.52,0.0168148,6.23225
21.53,0.0168941,6.23177
21.54,0.0169902,6.2312
21.55,0.0171032,6.23052
21.56,0.0172334,6.22974
21.57,0.017381,6.22885
21.58,0.0175463,6.22786
21.59,0.0177296,6.22675
21.6,0.0179314,6.22554
21.61,0.0181519,6.22422
21.62,0.0183915,6.22278
21.63,0.0186509,6.22122
21.64,0.0189304,6.21954
21.65,0.0192306,6.21773
21.66,0.019552,6.2158
21.67,0.0198953,6.21373
21.68,0.0202612,6.21153
21.69,0.0206503,6.20919
21.7,0.0210634,6.20671
21.71,0.0215012,6.20407
21.72,0.0219646,6.20128
21.73,0.0224545,6.19833
21.74,0.0229717,6.19522
21.75,0.0235173,6.19193
21.76,0.0240923,6.18847
21.77,0.0246977,6.18482
21.78,0.0253346,6.18098
21.79,0.0260043,6.17694
21.8,0.0267079,6.17269
21.81,0.0274468,6.16823
21.82,0.0282222,6.16354
21.83,0.0290357,6.15863
21.84,0.0298885,6.15347
21.85,0.0307822,6.14806
21.86,0.0317184,6.14239
21.87,0.0326988,6.13644
21.88,0.0337249,6.13022
21.89,0.0347985,6.1237
21.9,0.0359214,6.11687
21.91,0.0370954,6.10972
21.92,0.0383224,6.10224
21.93,0.0396044,6.09442
21.94,0.0409434,6.08623
21.95,0.0423412,6.07767
21.96,0.0438001,6.06872
21.97,0.0453221,6.05936
21.98,0.0469093,6.04959
21.99,0.0485638,6.03937
22,0.0502877,6.0287
22.01,0.052083,6.01755
22.02,0.053952,6.00591
22.03,0.0558965,5.99376
22.04,0.0579187,5.98107
22.05,0.0600202,5.96784
22.06,0.0622029,5.95403
22.07,0.0644685,5.93963
22.08,0.0668185,5.92462
22.09,0.069254,5.90896
22.1,0.0717761,5.89265
22.11,0.0743857,5.87566
22.12,0.0770831,5.85796
22.13,0.0798685,5.83954
22.14,0.0827416,5.82037
22.15,0.0857015,5.80042
22.16,0.088747,5.77967
22.17,0.0918761,5.75811
22.18,0.0950864,5.7357
22.19,0.0983747,5.71243
22.2,0.101737,5.68826
22.21,0.105168,5.66319
22.22,0.108662,5.63719
22.23,0.112213,5.61023
22.24,0.115813,5.58229
22.25,0.119452,5.55337
22.26,0.123121,5.52343
22.27,0.126808,5.49245
22.28,0.130501,5.46042
22.29,0.134185,5.42733
22.3,0.137846,5.39314
22.31,0.141467,5.35785
22.32,0.145028,5.32144
22.33,0.148512,5.28388
22.34,0.151896,5.24517
22.35,0.155157,5.20529
22.36,0.158272,5.16421
22.37,0.161214,5.12192
22.38,0.163956,5.0784
22.39,0.16647,5.03363
22.4,0.168725,4.98759
22.41,0.170688,4.94025
22.42,0.172327,4.89158
22.43,0.173607,4.84156
22.44,0.174492,4.79016
22.45,0.174944,4.73734
22.46,0.174924,4.68307
22.47,0.174393,4.62731
22.48,0.173309,4.57001
22.49,0.171632,4.51112
22.5,0.169318,4.4506
22.51,0.166325,4.3884
22.52,0.162612,4.32446
22.53,0.158137,4.25872
22.54,0.152862,4.19114
22.55,0.146751,4.12165
22.56,0.139773,4.05022
22.57,0.131903,3.97681
22.58,0.123125,3.90139
22.59,0.113435,3.82397
22.6,0.102845,3.74457
22.61,0.0913841,3.66326
22.62,0.0791028,3.58016
22.63,0.0660779,3.49542
22.64,0.052412,3.40927
22.65,0.0382342,3.322
22.66,0.0236971,3.23393
22.67,0.00897154,3.14545
22.68,-0.00576198,3.05694
22.69,-0.0203224,2.96882
22.7,-0.0345378,2.88147
22.71,-0.0482538,2.79521
22.72,-0.061339,2.71034
22.73,-0.0736883,2.62708
22.74,-0.0852234,2.54562
22.75,-0.0958907,2.46605
22.76,-0.105659,2.38846
22.77,-0.114516,2.31286
22.78,-0.122465,2.23927
22.79,-0.12952,2.16767
22.8,-0.135705,2.09802
22.81,-0.141052,2.03027
22.82,-0.145594,1.96437
22.83,-0.149372,1.90028
22.84,-0.152426,1.83793
22.85,-0.154797,1.77726
22.86,-0.156529,1.71824
22.87,-0.157663,1.6608
22.88,-0.15824,1.6049
22.89,-0.158303,1.5505
22.9,-0.157891,1.49756
22.91,-0.157042,1.44604
22.92,-0.155795,1.3959
22.93,-0.154185,1.34712
22.94,-0.152249,1.29966
22.95,-0.150018,1.25351
22.96,-0.147526,1.20863
22.97,-0.144802,1.165
22.98,-0.141876,1.12261
22.99,-0.138775,1.08143
23,-0.135526,1.04144
23.01,-0.132152,1.00263
23.02,-0.128676,0.964973
23.03,-0.12512,0.92846
23.04,-0.121504,0.893072
23.05,-0.117846,0.858791
23.06,-0.114163,0.8256
23.07,-0.11047,0.79348
23.08,-0.106782,0.762414
23.09,-0.103111,0.732383
23.1,-0.099469,0.703368
23.11,-0.0958657,0.67535
23.12,-0.0923103,0.648308
23.13,-0.0888108,0.62222
23.14,-0.0853739,0.597068
23.15,-0.0820056,0.572827
23.16,-0.0787108,0.549477
23.17,-0.0754936,0.526994
23.18,-0.0723572,0.505357
23.19,-0.0693044,0.484541
23.2,-0.066337,0.464525
23.21,-0.0634563,0.445284
23.22,-0.0606633,0.426796
23.23,-0.0579582,0.409036
23.24,-0.055341,0.391983
23.25,-0.0528113,0.375614
23.26,-0.0503682,0.359905
23.27,-0.0480109,0.344836
23.28,-0.0457381,0.330382
23.29,-0.0435482,0.316524
23.3,-0.0414396,0.30324
23.31,-0.0394107,0.290509
23.32,-0.0374595,0.278312
23.33,-0.035584,0.266628
23.34,-0.0337823,0.255439
23.35,-0.0320523,0.244725
23.36,-0.0303919,0.23447
23.37,-0.0287989,0.224655
23.38,-0.0272713,0.215263
23.39,-0.025807,0.206278
23.4,-0.0244039,0.197685
23.41,-0.0230599,0.189467
23.42,-0.0217731,0.181611
23.43,-0.0205413,0.174102
23.44,-0.0193628,0.166927
23.45,-0.0182355,0.160072
23.46,-0.0171577,0.153525
23.47,-0.0161275,0.147273
23.48,-0.0151433,0.141306
23.49,-0.0142033,0.135611
23.5,-0.0133059,0.130179
23.51,-0.0124496,0.124999
23.52,-0.0116328,0.120061
23.53,-0.0108541,0.115357
23.54,-0.0101121,0.110876
23.55,-0.00940547,0.106611
23.56,-0.00873289,0.102553
23.57,-0.00809314,0.0986953
23.58,-0.00748505,0.0950295
23.59,-0.00690749,0.091549
23.6,-0.00635938,0.0882471
23.61,-0.00583971,0.0851173
23.62,-0.00534751,0.0821537
23.63,-0.00488184,0.0793505
23.64,-0.00444183,0.0767024
23.65,-0.00402664,0.0742042
23.66,-0.00363549,0.071851
23.67,-0.00326764,0.0696384
23.68,-0.00292238,0.0675619
23.69,-0.00259906,0.0656177
23.7,-0.00229705,0.0638019
23.71,-0.00201578,0.0621109
23.72,-0.00175471,0.0605415
23.73,-0.00151334,0.0590907
23.74,-0.0012912,0.0577556
23.75,-0.00108787,0.0565336
23.76,-0.000902946,0.0554223
23.77,-0.000736082,0.0544196
23.78,-0.000586953,0.0535235
23.79,-0.000455269,0.0527323
23.8,-0.000340778,0.0520444
23.81,-0.000243258,0.0514585
23.82,-0.000162519,0.0509735
23.83,-9.84056e-05,0.0505883
23.84,-5.07939e-05,0.0503022
23.85,-1.95915e-05,0.0501148
23.86,-4.73801e-06,0.0500256
23.87,-6.20457e-06,0.0500344
23.88,-2.39941e-05,0.0501412
23.89,-5.8141e-05,0.0503464
23.9,-0.000108711,0.0506502
23.91,-0.000175803,0.0510533
23.92,-0.000259546,0.0515564
23.93,-0.000360103,0.0521605
23.94,-0.000477667,0.0528669
23.95,-0.000612467,0.0536768
23.96,-0.000764763,0.054592
23.97,-0.000934848,0.055614
23.98,-0.00112305,0.056745
23.99,-0.00132974,0.0579872
24,-0.0015553,0.0593429
24.01,-0.00180018,0.0608148
24.02,-0.00206484,0.0624058
24.03,-0.0023498,0.064119
24.04,-0.00265559,0.0659576
24.05,-0.00298281,0.0679254
24.06,-0.00333208,0.070026
24.07,-0.00370407,0.0722636
24.08,-0.00409948,0.0746425
24.09,-0.00451907,0.0771673
24.1,-0.00496363,0.0798429
24.11,-0.00543401,0.0826745
24.12,-0.00593108,0.0856675
24.13,-0.00645579,0.0888278
24.14,-0.00700911,0.0921613
24.15,-0.00759208,0.0956746
24.16,-0.00820578,0.0993744
24.17,-0.00885134,0.103268
24.18,-0.00952996,0.107362
24.19,-0.0102429,0.111665
24.2,-0.0109914,0.116186
24.21,-0.0117768,0.120932
24.22,-0.0126006,0.125912
24.23,-0.0134642,0.131137
24.24,-0.0143691,0.136615
24.25,-0.0153169,0.142358
24.26,-0.0163093,0.148376
24.27,-0.0173479,0.154679
24.28,-0.0184344,0.161281
24.29,-0.0195708,0.168193
24.3,-0.0207588,0.175427
24.31,-0.0220003,0.182998
24.32,-0.0232973,0.190918
24.33,-0.0246517,0.199201
24.34,-0.0260657,0.207864
24.35,-0.0275412,0.216921
24.36,-0.0290804,0.226387
24.37,-0.0306853,0.236281
24.38,-0.0323581,0.246617
24.39,-0.0341008,0.257415
24.4,-0.0359157,0.268692
24.41,-0.0378046,0.280466
24.42,-0.0397696,0.292758
24.43,-0.0418128,0.305587
24.44,-0.0439358,0.318972
24.45,-0.0461405,0.332936
24.46,-0.0484284,0.347499
24.47,-0.0508011,0.362682
24.48,-0.0532596,0.378507
24.49,-0.055805,0.394998
24.5,-0.058438,0.412176
24.51,-0.0611589,0.430065
24.52,-0.0639677,0.448687
24.53,-0.0668641,0.468065
24.54,-0.069847,0.488224
24.55,-0.072915,0.509185
24.56,-0.0760661,0.530973
24.57,-0.0792975,0.55361
24.58,-0.0826058,0.577118
24.59,-0.0859869,0.601521
24.6,-0.0894354,0.626841
24.61,-0.0929456,0.653098
24.62,-0.0965102,0.680314
24.63,-0.100121,0.70851
24.64,-0.103769,0.737706
24.65,-0.107444,0.767922
24.66,-0.111134,0.799176
24.67,-0.114826,0.831487
24.68,-0.118506,0.864873
24.69,-0.122158,0.899352
24.7,-0.125765,0.934941
24.71,-0.129307,0.971657
24.72,-0.132766,1.00952
24.73,-0.13612,1.04854
24.74,-0.139345,1.08874
24.75,-0.142416,1.13014
24.76,-0.145307,1.17275
24.77,-0.147992,1.2166
24.78,-0.150439,1.26171
24.79,-0.152619,1.3081
24.8,-0.1545,1.35579
24.81,-0.156047,1.40481
24.82,-0.157225,1.4552
24.83,-0.157998,1.50697
24.84,-0.158328,1.56018
24.85,-0.158176,1.61484
24.86,-0.157501,1.67101
24.87,-0.156263,1.72873
24.88,-0.15442,1.78805
24.89,-0.151929,1.84901
24.9,-0.148748,1.91167
24.91,-0.144835,1.97609
24.92,-0.140151,2.04231
24.93,-0.134656,2.1104
24.94,-0.128317,2.1804
24.95,-0.121102,2.25236
24.96,-0.112991,2.3263
24.97,-0.10397,2.40226
24.98,-0.0940387,2.48021
24.99,-0.0832125,2.56012
25,-0.0715264,2.64192
25.01,-0.0590383,2.72548
25.02,-0.0458311,2.81062
25.03,-0.032015,2.8971
25.04,-0.0177255,2.98462
25.05,-0.00312094,3.07284
25.06,0.0116246,3.16137
25.07,0.0263295,3.2498
25.08,0.0408141,3.33776
25.09,0.0549105,3.42485
25.1,0.06847,3.51077
25.11,0.081368,3.59522
25.12,0.0935067,3.67802
25.13,0.104814,3.75899
25.14,0.115244,3.83803
25.15,0.12477,3.91509
25.16,0.133384,3.99015
25.17,0.141092,4.06321
25.18,0.147913,4.13429
25.19,0.153871,4.20343
25.2,0.158999,4.27067
25.21,0.163334,4.33608
25.22,0.166915,4.39971
25.23,0.169782,4.46161
25.24,0.171979,4.52183
25.25,0.173547,4.58042
25.26,0.174528,4.63745
25.27,0.174964,4.69294
25.28,0.174896,4.74695
25.29,0.174364,4.79951
25.3,0.173405,4.85066
25.31,0.172058,4.90043
25.32,0.170358,4.94885
25.33,0.16834,4.99596
25.34,0.166036,5.04177
25.35,0.163479,5.08632
25.36,0.160699,5.12961
25.37,0.157724,5.17168
25.38,0.154581,5.21254
25.39,0.151296,5.25222
25.4,0.147892,5.29072
25.41,0.144393,5.32806
25.42,0.140819,5.36428
25.43,0.13719,5.39937
25.44,0.133524,5.43335
25.45,0.129837,5.46626
25.46,0.126144,5.4981
25.47,0.122459,5.52888
25.48,0.118795,5.55864
25.49,0.115162,5.58739
25.5,0.111571,5.61514
25.51,0.10803,5.64193
25.52,0.104546,5.66777
25.53,0.101127,5.69267
25.54,0.097778,5.71667
25.55,0.0945035,5.73979
25.56,0.0913075,5.76205
25.57,0.0881932,5.78346
25.58,0.085163,5.80406
25.59,0.0822186,5.82387
25.6,0.0793613,5.84291
25.61,0.0765917,5.8612
25.62,0.0739101,5.87877
25.63,0.0713163,5.89563
25.64,0.0688098,5.91183
25.65,0.0663897,5.92736
25.66,0.0640551,5.94226
25.67,0.0618045,5.95656
25.68,0.0596365,5.97026
25.69,0.0575493,5.98339
25.7,0.0555413,5.99598
25.71,0.0536105,6.00804
25.72,0.0517549,6.01959
25.73,0.0499726,6.03065
25.74,0.0482613,6.04124
25.75,0.0466191,6.05138
25.76,0.0450438,6.06108
25.77,0.0435333,6.07036
25.78,0.0420855,6.07924
25.79,0.0406984,6.08773
25.8,0.0393698,6.09585
25.81,0.0380979,6.10361
25.82,0.0368805,6.11103
25.83,0.0357158,6.11812
25.84,0.0346019,6.12489
25.85,0.033537,6.13136
25.86,0.0325192,6.13753
25.87,0.031547,6.14342
25.88,0.0306185,6.14905
25.89,0.0297322,6.15441
25.9,0.0288866,6.15953
25.91,0.0280801,6.1644
25.92,0.0273114,6.16905
25.93,0.0265789,6.17347
25.94,0.0258815,6.17768
25.95,0.0252178,6.18168
25.96,0.0245866,6.18549
25.97,0.0239868,6.1891
25.98,0.0234172,6.19253
25.99,0.0228768,6.19579
26,0.0223645,6.19887
26.01,0.0218795,6.20179
26.02,0.0214208,6.20456
26.03,0.0209874,6.20716
26.04,0.0205788,6.20962
26.05,0.0201939,6.21194
26.06,0.0198321,6.21411
26.07,0.0194928,6.21615
26.08,0.0191752,6.21806
26.09,0.0188788,6.21985
26.1,0.018603,6.2215
26.11,0.0183472,6.22304
26.12,0.018111,6.22446
26.13,0.017894,6.22577
26.14,0.0176956,6.22696
26.15,0.0175155,6.22804
26.16,0.0173534,6.22901
26.17,0.017209,6.22988
26.18,0.0170819,6.23065
26.19,0.016972,6.23131
26.2,0.016879,6.23186
26.21,0.0168027,6.23232
26.22,0.016743,6.23268
26.23,0.0166998,6.23294
26.24,0.016673,6.2331
26.25,0.0166625,6.23317
26.26,0.0166683,6.23313
26.27,0.0166905,6.233
26.28,0.016729,6.23277
26.29,0.016784,6.23244
26.3,0.0168555,6.23201
26.31,0.0169438,6.23148
26.32,0.0170488,6.23084
26.33,0.017171,6.23011
26.34,0.0173105,6.22927
26.35,0.0174675,6.22833
26.36,0.0176424,6.22728
26.37,0.0178355,6.22612
26.38,0.0180472,6.22484
26.39,0.0182779,6.22346
26.4,0.018528,6.22195
26.41,0.0187981,6.22033
26.42,0.0190886,6.21858
26.43,0.0194001,6.21671
26.44,0.0197331,6.21471
26.45,0.0200884,6.21257
26.46,0.0204666,6.2103
26.47,0.0208684,6.20788
26.48,0.0212946,6.20531
26.49,0.021746,6.2026
26.5,0.0222235,6.19972
26.51,0.0227279,6.19669
26.52,0.0232602,6.19348
26.53,0.0238213,6.1901
26.54,0.0244124,6.18654
26.55,0.0250346,6.18278
26.56,0.0256889,6.17884
26.57,0.0263766,6.17469
26.58,0.0270989,6.17033
26.59,0.0278572,6.16575
26.6,0.0286527,6.16094
26.61,0.0294871,6.1559
26.62,0.0303616,6.1506
26.63,0.0312778,6.14506
26.64,0.0322375,6.13924
26.65,0.0332421,6.13315
26.66,0.0342933,6.12676
26.67,0.0353931,6.12008
26.68,0.0365431,6.11308
26.69,0.0377453,6.10576
26.7,0.0390015,6.0981
26.71,0.0403137,6.09008
26.72,0.0416839,6.0817
26.73,0.0431142,6.07293
26.74,0.0446066,6.06376
26.75,0.0461632,6.05419
26.76,0.0477861,6.04418
26.77,0.0494775,6.03372
26.78,0.0512394,6.02279
26.79,0.0530738,6.01138
26.8,0.054983,5.99947
26.81,0.0569688,5.98704
26.82,0.0590332,5.97406
26.83,0.061178,5.96052
26.84,0.0634049,5.9464
26.85,0.0657154,5.93167
26.86,0.068111,5.91632
26.87,0.0705927,5.90032
26.88,0.0731616,5.88365
26.89,0.0758181,5.86628
26.9,0.0785627,5.8482
26.91,0.081395,5.82937
26.92,0.0843147,5.80979
26.93,0.0873206,5.78942
26.94,0.0904111,5.76824
26.95,0.0935841,5.74622
26.96,0.0968365,5.72335
26.97,0.100165,5.69961
26.98,0.103565,5.67496
26.99,0.10703,5.64939
27,0.110556,5.62288
27.01,0.114134,5.5954
27.02,0.117756,5.56694
27.03,0.121412,5.53747
27.04,0.125092,5.50698
27.05,0.128784,5.47544
27.06,0.132474,5.44285
27.07,0.136148,5.40917
27.08,0.13979,5.37439
27.09,0.143381,5.3385
27.1,0.146903,5.30148
27.11,0.150336,5.26331
27.12,0.153657,5.22398
27.13,0.156843,5.18345
27.14,0.159869,5.14173
27.15,0.162708,5.09879
27.16,0.165332,5.0546
27.17,0.167711,5.00915
27.18,0.169813,4.96242
27.19,0.171608,4.91437
27.2,0.173059,4.86499
27.21,0.174132,4.81423
27.22,0.17479,4.76208
27.23,0.174995,4.70849
27.24,0.174706,4.65342
27.25,0.173884,4.59684
27.26,0.172488,4.5387
27.27,0.170475,4.47894
27.28,0.167803,4.41753
27.29,0.16443,4.3544
27.3,0.160314,4.28951
27.31,0.155416,4.22279
27.32,0.149698,4.15419
27.33,0.143126,4.08367
27.34,0.135673,4.01118
27.35,0.127319,3.9367
27.36,0.118053,3.86021
27.37,0.107879,3.78172
27.38,0.0968177,3.70129
27.39,0.0849097,3.61901
27.4,0.0722193,3.535
27.41,0.0588369,3.44948
27.42,0.0448794,3.36269
27.43,0.030489,3.27495
27.44,0.015829,3.18661
27.45,0.00107648,3.09806
27.46,-0.0135866,3.00972
27.47,-0.0279828,2.92196
27.48,-0.0419488,2.83515
27.49,-0.0553419,2.7496
27.5,-0.0680447,2.66557
27.51,-0.0799664,2.58326
27.52,-0.0910422,2.5028
27.53,-0.101231,2.42428
27.54,-0.110512,2.34775
27.55,-0.118882,2.27323
27.56,-0.12635,2.20071
27.57,-0.132936,2.13016
